specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
307387749831305216,0.02937375,337.975,65.47179,41.35158,576.0186,2096.773,-48.12156,384.335,314.126,889.3483,0.5867433,0.424151,12.917,12.772,9.018,0.1449995,3.754001
307466639790598144,0.03392197,217.2586,53.69698,35.53174,459.0862,1713.062,-56.52553,299.0884,220.2577,541.8112,0.4732413,0.3162823,13.562,13.345,9.379,0.217,3.966001
307469938325481472,0.02852034,551.6336,47.21709,41.84446,510.9267,1994.137,-61.7447,343.0061,252.1735,420.1538,1.079673,0.2106946,13.567,13.385,9.311,0.1820002,4.074
307484231976642560,0.02889339,229.5169,48.15761,33.99814,398.5452,1404.987,-59.96804,281.4323,196.3701,381.7099,0.5758867,0.2716822,13.823,13.657,9.854,0.1660004,3.802999
307497426116175872,0.0286682,926.4807,125.3719,113.789,162.4221,745.6865,-10.24196,272.7917,228.1953,894.3911,5.704154,1.19942,11.511,11.362,8.216,0.1489992,3.146001
307498250749896704,0.02836903,679.0068,50.8761,62.05159,1222.833,4317.115,-84.31559,694.3884,489.7947,1385.483,0.5552738,0.3209281,12.496,12.286,8.149,0.21,4.137
308515573145298944,0.06012432,23.21639,160.5136,16.00914,138.3552,732.1877,-27.88868,80.67002,81.52772,417.377,0.1678029,0.5700409,13.047,12.798,8.833,0.2489996,3.965
308529042162739200,0.007884246,245.1151,37.21815,15.17731,182.6961,591.4946,-39.11639,105.7872,71.93961,81.98075,1.341655,0.1385993,14.706,14.713,11.944,-0.006999969,2.769
308535089476691968,0.02719358,120.2009,70.63892,12.52577,39.80713,192.8379,-5.907094,56.48213,43.75245,120.8282,3.019582,0.6265793,13.205,13.046,10.137,0.1590004,2.908999
308548008738318336,0.01855623,3079.864,45.91786,83.88581,1923.79,6178.538,-246.4296,688.6321,486.6647,894.9173,1.600936,0.1448429,12.924,12.65,8.721,0.2740002,3.929
308549108249946112,0.01881749,332.5916,41.15816,26.49002,322.7106,1082.738,-48.65482,217.0334,150.5024,243.6412,1.030619,0.2250233,13.993,13.98,10.479,0.01300049,3.500999
308557354587154432,0.1236402,36.95411,75.70367,15.84553,145.5804,716.1961,-55.38765,108.0559,82.17245,268.6407,0.2538399,0.3750938,14.447,13.991,9.936,0.4559994,4.055
308558728976689152,0.01876407,141.8971,66.86599,26.41424,46.43078,137.7231,-1.794654,58.32464,38.40429,136.6915,3.0561,0.99251,11.95,12.035,9.76,-0.08500004,2.275
308559828488316928,0.07704032,1184.588,114.3553,125.9233,265.1616,1288.914,-31.37413,311.9319,248.0768,740.0583,4.467419,0.5741718,11.789,10.538,7.41,1.250999,3.128
308578795063896064,0.1139297,600.3009,158.5042,59.60409,416.6789,1919.134,-56.31074,257.0576,197.5318,873.306,1.44068,0.4550522,12.584,12.146,7.938,0.4379997,4.208
308584017744128000,0.06510382,29.9411,62.74952,15.1409,134.0119,650.3469,-30.14122,96.57569,70.03079,265.6059,0.2234212,0.4084064,12.889,12.633,8.484,0.2559996,4.149
308601060174358528,0.03511519,103.3953,53.04891,14.37349,157.7172,686.4437,-32.9908,102.1342,74.09666,172.542,0.6555743,0.2513564,14.326,14.053,11.377,0.2729998,2.676001
308604633587148800,0.08200337,38.58819,108.3486,21.1839,223.1366,1172.016,-48.8041,158.9749,124.9195,468.9832,0.1729353,0.4001508,13.154,12.873,8.884,0.2810001,3.989
308621676017379328,0.05077503,111.9955,51.48987,26.83912,201.9823,821.5494,-58.53908,174.694,122.7053,236.6504,0.554482,0.2880538,14.022,13.753,9.7,0.2690001,4.053
308626074063890432,0.05120463,42.95646,93.94543,12.03764,111.8353,454.9724,-35.20877,70.03342,50.81787,159.5952,0.3841048,0.35078,13.942,13.667,9.624,0.2750006,4.043
309626629594834944,0.03763325,262.5197,72.29816,22.76256,721.5337,2733.023,-87.37104,334.2236,264.5254,944.5679,0.3638358,0.3456129,13.232,13.094,9.153,0.1380005,3.941
309638724222740480,0.02603709,130.9268,62.58485,29.45511,376.6992,1429.285,-38.16064,286.577,199.5836,492.6962,0.3475633,0.3447153,13.056,12.888,8.998,0.1680002,3.889999
309651918362273792,0.01620855,776.5083,32.22508,27.56796,249.4688,744.3932,-41.96885,96.94077,72.63873,49.7374,3.112647,0.06681602,14.881,14.81,12.219,0.07099915,2.591001
309668685914597376,0.04016168,33.39867,163.6872,19.7489,111.3036,753.4958,-20.52503,131.6326,101.3841,394.5182,0.3000681,0.5235838,12.406,12.207,8.607,0.1990004,3.599999
309676107618084864,0.04655844,393.6738,51.65396,63.33679,579.4844,2026.191,-76.05102,385.9605,292.663,603.8924,0.6793519,0.2980431,13.203,12.946,8.613,0.257,4.333
309677756885526528,0.08454167,33.64251,205.933,27.8737,66.3017,343.1675,-9.472325,82.94385,59.05321,247.8399,0.5074156,0.7222126,12.656,12.493,9.422,0.1630001,3.071
309688752001804288,0.03826432,40.29336,51.23984,21.1264,156.3878,776.1882,-29.67314,131.732,94.68962,277.8596,0.2576503,0.3579797,12.685,12.503,8.54,0.1820002,3.963
309694524437850112,0.01873406,532.3683,43.79023,22.08554,476.7733,1586.298,-88.73488,211.0808,150.2468,277.9699,1.116607,0.1752318,13.733,13.627,9.897,0.1059999,3.73
309698097850640384,0.1067032,222.463,139.6601,34.15618,191.2365,816.6388,-46.07128,135.1958,115.0331,494.0532,1.163287,0.6049838,14.04,13.721,9.76,0.3190002,3.960999
309713765891336192,0.02828352,527.6455,40.02179,20.33674,207.4718,700.4821,-49.14561,102.5723,70.97884,62.91827,2.543216,0.08982138,14.704,14.675,11.975,0.02900028,2.7
309744827094820864,0.02619867,17004.79,51.8629,154.0645,3671.86,11053.64,-890.7492,747.7441,555.6064,543.2841,4.63111,0.04914979,14.438,13.74,9.139,0.698,4.601
309753348309936128,0.02630042,123.5949,126.336,80.1551,133.2381,618.0786,-17.83476,287.626,205.625,474.2331,0.9276241,0.7672699,12.356,12.328,9.323,0.02799988,3.005
309775338542491648,0.01619722,181.9455,45.11359,32.79929,248.7425,912.047,-29.47603,208.1198,141.9752,244.3326,0.7314613,0.2678947,12.586,12.435,8.639,0.151,3.796
309793480484349952,0.05060999,261.8392,94.56541,72.21241,671.2663,3120.461,-67.96824,552.294,415.5394,1094.183,0.3900675,0.350648,12.587,12.297,7.98,0.29,4.317
309796779019233280,0.03789995,75.56413,158.8833,31.39425,111.4826,674.1884,-12.81294,129.2689,107.7748,408.3515,0.6778112,0.6056935,12.025,11.948,8.631,0.07699966,3.317
310761875333736448,0.07590246,444.341,87.4775,26.94252,309.3069,1209.059,-75.05817,160.8467,124.6379,305.3116,1.43657,0.2525201,13.901,13.639,9.898,0.2620001,3.741
310802557263964160,0.006033491,4907.371,34.46579,75.67749,1482.315,4669.328,-161.4841,487.2977,335.7333,327.9548,3.310613,0.07023598,13.338,13.161,10.01,0.177,3.151
310813827258148864,0.05633038,158.6481,78.45694,32.87418,248.3656,1006.739,-59.69827,197.4044,140.724,325.2322,0.6387686,0.3230552,13.834,13.577,9.408,0.257,4.169
310818775060473856,0.03808302,81.02843,101.2578,37.04354,231.9089,1069.516,-30.17638,182.0785,143.4215,501.2034,0.3493976,0.4686263,12.824,12.601,8.699,0.2230005,3.901999
310821248961636352,0.03807246,30.91982,46.43214,19.47945,137.7307,636.7977,-34.20688,118.3924,84.19122,226.011,0.2244948,0.3549181,13.703,13.516,9.707,0.1870003,3.809
310826746519775232,0.03768215,128.5617,101.43,26.27729,121.5893,481.2693,-9.749265,153.0325,108.371,242.6292,1.057344,0.5041443,12.501,12.442,9.418,0.05900002,3.024
310830594810472448,0.006149792,68.0134,28.13311,10.00735,96.3109,326.8273,-16.85967,89.23621,63.98045,101.449,0.706186,0.3104054,13.034,13.058,9.809,-0.02399921,3.249
310853409676748800,0.04037981,23.61893,99.53092,15.47396,76.11694,467.6181,-16.06536,70.62126,55.72034,224.4049,0.310298,0.4798892,12.547,12.415,8.641,0.132,3.774
310856158455818240,0.04061377,47.55841,107.0768,21.29278,123.87,552.7095,-8.902526,82.02676,62.72124,277.8812,0.3839381,0.5027618,12.135,12.135,9.242,0.0,2.893001
310874025519769600,0.03902899,29.97914,87.02583,18.85187,150.0346,883.7012,-31.64275,131.9901,100.0182,356.4453,0.1998148,0.4033549,12.224,12.057,8.029,0.1669998,4.028
310880622589536256,0.03930984,85.33289,79.53715,23.59929,254.8284,1023.217,-32.51433,207.2641,150.5364,405.5346,0.3348641,0.3963328,13.345,13.209,9.534,0.1360006,3.674999
310882546734884864,0.03753402,107.3258,101.3578,33.4609,220.6081,1101.6,-37.13502,198.1899,155.657,466.6906,0.4864998,0.4236479,13.304,13.11,9.45,0.1940002,3.66
310888868926744576,0.04774925,463.9657,135.4297,35.89025,152.6364,622.875,-17.67802,150.4003,115.7119,339.8517,3.03968,0.5456178,12.876,12.528,9.015,0.3480005,3.513
310897390141859840,0.0404985,709.8614,56.90849,25.47419,246.9893,778.0914,-70.05837,111.653,80.7011,81.71263,2.874057,0.1050168,14.868,14.844,12.159,0.02400017,2.684999
310910584281393152,0.03928244,104.4028,86.63525,32.2869,131.4987,603.2892,-25.30673,146.7974,102.1826,206.3988,0.7939457,0.3421226,12.799,12.621,9.014,0.1779995,3.607
310917456229066752,0.04044758,24.20978,43.81494,15.52204,143.4322,611.1318,-29.41265,78.67671,60.95607,197.0245,0.1687891,0.3223928,13.643,13.441,9.492,0.2019997,3.949
310921304519763968,0.03946274,52.71241,79.47378,25.53655,216.9052,989.3148,-19.08642,154.5545,125.7033,480.485,0.2430204,0.4856745,12.648,12.49,8.741,0.158,3.749
310924053298833408,0.07997417,30.987,65.77016,19.92356,185.7124,843.9559,-33.82845,104.5691,77.66389,289.9875,0.1668547,0.3436051,13.033,12.784,8.634,0.2489996,4.150001
311880903276128256,0.01707291,35.18909,47.42134,16.7617,137.3615,597.7001,-20.09814,108.6797,69.27188,196.0891,0.2561788,0.3280726,13.123,13.005,9.461,0.118,3.544
311907291555194880,0.08585819,87.74332,88.12939,31.67115,307.9782,1610.199,-58.19164,237.2219,185.8221,673.4045,0.2849011,0.4182119,13.423,13.091,8.697,0.3320007,4.394
311977110543558656,0.1031118,587.4857,81.77415,57.76651,617.7669,2375.589,-114.6993,388.9698,280.0799,678.1672,0.9509827,0.2854733,14.001,13.654,9.356,0.3470001,4.298
311985082002860032,0.03891089,47.02505,89.241,26.20506,142.4902,772.631,-19.4499,137.7268,99.53067,328.2347,0.3300231,0.4248272,11.797,11.624,7.668,0.1730003,3.955999
312016418084251648,0.04977782,286.1316,41.71262,19.96633,177.4547,525.5867,-18.62547,108.6637,73.02627,114.7259,1.61242,0.2182816,14.29,14.273,10.885,0.0170002,3.388
312041431973783552,0.04345975,250.4361,148.4609,54.70586,69.71165,302.95,-9.822123,166.157,130.827,156.6746,3.592457,0.517163,13.661,13.621,11.019,0.03999996,2.602
312046654654015488,0.01858409,1376.974,47.56012,32.0036,692.0682,2200.718,-94.22059,311.7853,222.2074,298.8018,1.98965,0.1357747,14.206,14.185,10.915,0.02099991,3.27
313002954758055936,0.01326556,106.543,36.68243,20.10694,100.6758,323.3162,-12.49251,86.41211,61.8754,72.44047,1.058278,0.2240546,13.452,13.3,9.727,0.1519995,3.573
313054356926654464,0.01281893,90.09234,64.82008,29.39585,129.9882,650.2497,-11.76411,121.4674,87.72721,351.1664,0.6930809,0.5400485,11.178,11.096,7.357,0.08200073,3.739
313105209339439104,0.06587284,116.8855,145.7155,51.80898,331.2387,1883.182,-48.47319,276.1301,232.9238,882.8779,0.3528739,0.4688224,12.703,12.404,8.289,0.2989998,4.115001
313107958118508544,0.1016841,805.4864,78.33553,74.551,692.1878,2703.311,-105.66,419.2635,315.8529,611.5193,1.163682,0.2262113,13.872,13.507,9.358,0.3649998,4.149
313111531531298816,0.06129767,727.8167,49.45573,43.56774,366.3721,1253.882,-94.55949,222.5897,157.2993,152.882,1.986551,0.1219269,14.903,14.644,11.256,0.2589998,3.388
313127199571994624,0.02485563,140.6536,140.9552,141.884,177.0401,633.0052,-6.848454,244.7906,170.1114,285.5137,0.794473,0.4510449,12.176,12.273,11.268,-0.09700012,1.005
313129123717343232,0.01290247,6074.062,55.5538,181.0779,3250.791,10285.94,-117.4909,1323.39,1014.631,1743.394,1.868487,0.1694929,12.736,12.406,7.896,0.3299999,4.51
314140950702090240,0.07475523,44.38533,173.3494,17.03098,195.983,990.382,-36.28225,115.8334,96.05355,494.4878,0.2264754,0.49929,13.188,12.874,9.046,0.3140001,3.828
314145348748601344,0.0400801,168.4196,59.63847,35.45107,252.2457,1176.804,-57.13912,229.5811,165.8985,324.1592,0.6676807,0.2754574,12.609,12.328,8.033,0.2810001,4.295
314161566545111040,0.07658767,109.1052,92.26188,24.8486,178.3475,775.0573,-23.75343,108.4264,80.41943,326.9877,0.6117564,0.4218884,12.91,12.59,8.556,0.3199997,4.034
314174485806737408,0.02587059,131.8405,205.9579,19.99581,34.47821,152.4505,-4.567018,55.23282,42.12121,162.1766,3.823878,1.063798,12.33,12.218,9.541,0.1119995,2.677
314206646521849856,0.03961598,2734.633,48.67125,57.93071,878.3511,2858.875,-177.3879,298.9858,211.7595,204.8401,3.113371,0.07165057,14.484,14.305,10.741,0.1789999,3.564
314228086998591488,0.0285547,33.84143,68.58319,13.22844,149.8979,694.9956,-31.51571,136.8175,98.48715,247.4336,0.2257632,0.3560218,13.279,13.162,9.32,0.1170006,3.842
314269043806726144,0.09613471,667.4385,112.2166,61.97499,457.6839,1749.513,-110.9708,211.7043,185.4202,810.4727,1.458296,0.463256,14.198,13.679,9.174,0.5190001,4.505
314283887213701120,0.02539067,34.01912,52.25764,16.12341,139.9098,528.2295,-14.29364,90.17503,59.36301,188.5253,0.2431503,0.3569004,12.339,12.284,8.393,0.05499935,3.891001
314297905986955264,0.02433676,43.74293,48.00798,18.95042,137.9159,825.4088,-17.39231,115.6217,84.78727,302.3605,0.3171711,0.3663161,11.547,11.381,7.371,0.1660004,4.01
315265195100366848,0.04078395,153.9548,47.38062,40.58387,497.8708,1786.378,-41.71785,406.5392,310.1458,572.0419,0.3092264,0.3202244,12.766,12.626,9.137,0.1399994,3.489
315265744856180736,0.02933633,3690.218,174.4517,250.8407,533.9911,2242.776,-29.66302,604.7926,534.7977,1799.057,6.910635,0.8021563,11.597,11.196,7.518,0.401,3.678
315274540949202944,0.008394149,358.4447,31.93033,30.19349,263.6267,998.6539,-89.43549,180.802,126.3506,162.904,1.359668,0.1631236,,,,,
315300929228269568,0.09818915,571.6254,91.8502,69.95849,717.5479,2942.497,-139.5355,435.0669,327.1036,986.7108,0.7966373,0.3353311,13.645,13.274,8.975,0.3710003,4.299
315311924344547328,0.07410009,61.49048,99.49708,22.59754,196.8362,888.3607,-35.71108,130.0858,93.77386,304.279,0.3123941,0.3425174,13.264,13.049,8.864,0.2150002,4.184999
315317696780593152,0.02532525,67.09137,41.24442,20.45669,191.2674,737.9554,-33.89227,152.8194,110.0398,225.47,0.3507726,0.3055333,13.627,13.478,9.601,0.1490002,3.877
315318246536407040,0.02445609,1087.138,39.23158,52.90836,633.3121,2135.164,-93.64126,321.2557,229.2772,325.3221,1.716591,0.152364,,,,,
315328142141057024,0.05839508,40.0359,91.53502,17.82522,145.6794,661.999,-29.57026,114.5817,79.70378,227.6206,0.2748219,0.3438383,13.213,13.023,9.315,0.1900005,3.708
315334739210823680,0.04033846,28.15284,88.13317,26.91579,74.79313,520.622,-7.811487,85.62282,67.5181,225.5579,0.3764095,0.433247,11.229,11.052,7.2,0.177,3.852
315350407251519488,0.02502942,577.4553,85.48065,66.43392,1254.602,4352.196,-65.11378,493.8243,513.9694,2210.942,0.4602698,0.508006,12.402,12.203,7.964,0.1990004,4.239
315360852611983360,0.0241728,114.4921,158.9564,48.71059,68.5118,215.8928,-1.56753,105.9598,61.5988,200.4113,1.67113,0.9282908,11.242,11.344,10.411,-0.1020002,0.9329996
315377620164306944,0.03036951,48.24012,46.42823,17.01595,144.5444,532.0787,-26.15539,112.3309,77.79495,162.497,0.3337391,0.3054002,13.492,13.334,9.5,0.158,3.834
315402908931745792,0.0263642,61.02492,53.43666,26.97198,272.2558,1142.398,-38.19833,183.2352,136.4983,389.3734,0.2241455,0.3408388,12.818,12.669,8.539,0.1490002,4.13
316394118697740288,0.07311998,36.65388,82.76051,18.59424,172.4374,728.2307,-24.27775,107.2351,74.58891,251.511,0.2125635,0.3453728,13.31,13.167,9.109,0.1430006,4.058
316424630145411072,0.06159716,63.98195,149.237,24.77565,204.6484,960.0693,-34.90728,147.614,122.4572,484.2356,0.3126433,0.5043757,13.221,12.99,9.177,0.2309999,3.813
316426004534945792,0.04001609,190.6507,56.56433,20.72954,130.4752,439.5203,-22.14854,94.33486,62.62473,71.8245,1.461202,0.1634157,14.155,14.054,11.038,0.1009998,3.016
316434525750061056,0.04205796,29.58962,148.9299,21.52734,46.3578,429.8592,-9.440722,77.20524,57.67603,222.0574,0.6382879,0.5165816,11.617,11.52,8.234,0.09699917,3.286
316441122819827712,0.04872853,1897.493,155.7779,108.6693,237.7314,1025.164,-19.20058,320.4705,256.8765,768.3726,7.981668,0.7495121,12.815,12.217,8.702,0.5979996,3.515
316459264761686016,0.008728048,388.3755,42.7173,43.52555,303.5179,1491.953,-45.89774,294.2411,206.3488,318.3282,1.279581,0.2133635,11.617,11.47,7.617,0.1469994,3.853
316464762319824896,0.06859364,64.92342,163.5434,23.25329,37.48052,116.997,-2.182486,74.61564,38.94889,133.2947,1.732191,1.139299,12.105,12.124,11.066,-0.01900005,1.058
316470534755870720,0.07149643,116.6705,88.27004,41.71468,407.4902,1730.242,-56.1215,289.2426,248.9002,843.4867,0.2863149,0.4874963,13.235,12.896,8.975,0.3389997,3.921
316497747668658176,0.02592862,433.5692,58.9968,49.92098,541.454,2280.827,-80.82957,384.1928,272.5233,600.7589,0.8007497,0.2633951,13.2,13.031,8.985,0.1689997,4.046
316539529110513664,0.1182473,111.5062,133.1532,33.05628,342.1938,1411.948,-69.68322,213.8581,170.543,644.8159,0.3258569,0.4566853,13.669,13.375,9.649,0.2939997,3.726
316544751790745600,0.01953857,63.6313,73.60097,21.78654,94.48187,362.8036,-7.38277,91.54008,61.61694,232.8155,0.6734763,0.6417124,11.9,11.96,9.027,-0.06000042,2.933
316545851302373376,0.01975683,42.15124,84.19043,17.73152,501.9411,2460.745,-97.96512,218.223,176.4859,806.3918,0.08397647,0.3277023,,,,,
317506000569526272,0.02868519,31.21522,82.22353,14.63675,192.8531,1079.872,-34.44033,125.1881,92.7625,349.6807,0.1618601,0.3238168,12.676,12.535,8.512,0.1409998,4.023
317511773005572096,0.0220188,5342.872,60.22905,107.8046,2043.06,7196.305,-213.0355,657.1312,477.4835,850.4302,2.615132,0.118176,13.508,13.198,9.055,0.3100004,4.143
317516720807897088,0.0443011,349.3593,54.20449,34.7779,208.8545,769.4877,-56.62153,151.0148,101.6521,123.115,1.67274,0.1599961,14.082,13.903,9.973,0.1789999,3.93
317517270563710976,0.02075547,38.6632,54.48512,16.33055,139.396,754.6693,-19.26032,109.7917,93.44305,365.1445,0.2773624,0.483847,11.658,11.601,8.058,0.05700016,3.543
317549706156730368,0.1322715,148.7548,137.1954,29.64556,98.94732,439.144,-18.8535,91.76276,85.17465,351.6723,1.503374,0.8008132,13.777,13.443,9.99,0.3340006,3.453
317550805668358144,0.06532607,466.1846,77.30009,52.89452,617.3106,2283.576,-88.96423,372.8203,268.7765,733.504,0.7551865,0.3212084,12.961,12.645,8.292,0.316,4.353001
317585165406726144,0.07589214,1495.696,92.36395,51.00962,484.4634,1653.796,-117.1021,214.3359,154.6118,148.7688,3.087325,0.08995594,15.055,14.81,11.487,0.2449999,3.323
317596160523003904,0.0199593,36.99121,76.28158,24.03935,237.0353,1107.168,-29.30694,94.0225,80.46339,346.0998,0.1560578,0.312599,,,,,
317644264156719104,0.06600741,171.8217,57.15996,27.52946,245.7197,972.7681,-75.65814,172.6097,126.4212,263.6571,0.6992591,0.271038,13.942,13.704,9.67,0.2379999,4.034
317650036592764928,0.003631095,3103.4,31.20033,42.69347,800.2942,2579.581,-202.8035,208.1867,148.3807,87.00816,3.877824,0.03372957,,,,,
317679448528807936,0.01963082,383.1678,39.31403,39.63577,412.1369,1419.149,-54.72629,267.4747,198.2017,357.2422,0.9297102,0.2517299,13.561,13.442,9.561,0.1189995,3.881001
