specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
305120280735410176,0.05579847,79.51072,146.8548,56.21497,192.7697,1131.586,-19.7089,213.3661,185.7137,846.0762,0.4124648,0.7476907,12.249,12.0,8.004,0.2489996,3.996
305130726095874048,0.04721433,73.81699,108.5336,37.1764,382.2944,1994.87,-26.33227,179.0543,140.888,877.6047,0.1930894,0.4399309,11.544,11.4,7.54,0.1440001,3.86
305185701677262848,0.0456965,58.71864,148.8046,20.15783,50.08869,127.3875,-2.222725,57.79615,49.80826,116.2106,1.172293,0.9122605,12.65,12.732,11.542,-0.08200073,1.190001
305191748991215616,0.05991426,80.43832,158.6199,26.01544,48.46075,142.5164,-3.135581,44.92341,37.63548,108.0336,1.659865,0.7580436,13.013,12.882,11.698,0.1309996,1.184
305214563857491968,0.07067554,127.0615,128.449,74.00609,398.2991,1720.134,-20.25242,409.1024,319.5814,821.4614,0.3190103,0.4775566,11.924,11.817,9.008,0.1069994,2.809
305238203357489152,0.07127051,18.8102,136.2843,13.97408,113.7091,625.5219,-17.87534,55.6357,34.81371,197.93,0.1654238,0.3164237,12.559,12.367,8.496,0.1920004,3.870999
305242051648186368,0.04510868,58.55398,65.86517,27.30928,264.9009,1127.27,-36.80026,191.1312,146.5444,529.9946,0.221041,0.4701575,13.087,12.853,8.835,0.2340002,4.018
305279160165623808,0.02148222,92.99165,79.58007,31.75658,780.0814,3197.815,-49.685,361.8596,297.3734,1294.044,0.1192076,0.404665,12.133,12.029,8.194,0.1040001,3.835
305279984799344640,0.02134296,185.3699,67.72339,15.61045,40.94098,167.6016,-3.047582,58.45655,43.70353,121.9671,4.527734,0.7277206,12.679,12.587,9.665,0.09200001,2.922
306271195504863232,0.03448598,37.35242,40.3674,20.06919,292.9573,1343.694,-39.27351,162.2475,116.2269,389.2914,0.1275013,0.2897173,12.592,12.434,8.336,0.158,4.098
306272844772304896,0.03457265,58.11486,83.57709,27.72981,244.5723,1454.477,-15.57412,129.5634,97.92184,555.2137,0.2376183,0.3817274,11.572,11.4,7.508,0.1719999,3.892
306345137661831168,0.02165721,2251.291,39.25354,43.39595,690.1702,2386.451,-131.8532,237.3203,173.5499,184.5965,3.261936,0.07735191,14.682,14.423,11.275,0.2589998,3.148001
306391866906011648,0.02161491,371.3156,76.74752,77.34052,441.7184,2028.662,-31.26801,402.8277,296.6229,797.3146,0.8406161,0.3930248,12.133,12.066,8.199,0.06700039,3.867
306393791051360256,0.02150348,570.9513,117.0511,112.5573,522.0494,2583.349,-38.68898,541.6896,448.9442,1505.974,1.093673,0.5829539,10.842,9.857,6.601,0.9849997,3.256001
306410283725776896,0.02206458,84.28969,142.3559,53.7139,117.351,1074.804,-19.10609,255.5632,187.552,682.4349,0.7182701,0.6349387,11.867,11.694,7.923,0.1729994,3.771
307387749831305216,0.02937375,337.975,65.47179,41.35158,576.0186,2096.773,-48.12156,384.335,314.126,889.3483,0.5867433,0.424151,12.917,12.772,9.018,0.1449995,3.754001
307466639790598144,0.03392197,217.2586,53.69698,35.53174,459.0862,1713.062,-56.52553,299.0884,220.2577,541.8112,0.4732413,0.3162823,13.562,13.345,9.379,0.217,3.966001
307469938325481472,0.02852034,551.6336,47.21709,41.84446,510.9267,1994.137,-61.7447,343.0061,252.1735,420.1538,1.079673,0.2106946,13.567,13.385,9.311,0.1820002,4.074
307484231976642560,0.02889339,229.5169,48.15761,33.99814,398.5452,1404.987,-59.96804,281.4323,196.3701,381.7099,0.5758867,0.2716822,13.823,13.657,9.854,0.1660004,3.802999
307497426116175872,0.0286682,926.4807,125.3719,113.789,162.4221,745.6865,-10.24196,272.7917,228.1953,894.3911,5.704154,1.19942,11.511,11.362,8.216,0.1489992,3.146001
307498250749896704,0.02836903,679.0068,50.8761,62.05159,1222.833,4317.115,-84.31559,694.3884,489.7947,1385.483,0.5552738,0.3209281,12.496,12.286,8.149,0.21,4.137
307541681459193856,0.02922444,20.13937,92.66655,15.50467,72.18346,435.5932,-8.605933,53.88094,48.13091,213.3895,0.2790026,0.4898826,11.796,11.728,8.312,0.06799984,3.415999
308515573145298944,0.06012432,23.21639,160.5136,16.00914,138.3552,732.1877,-27.88868,80.67002,81.52772,417.377,0.1678029,0.5700409,13.047,12.798,8.833,0.2489996,3.965
308529042162739200,0.007884246,245.1151,37.21815,15.17731,182.6961,591.4946,-39.11639,105.7872,71.93961,81.98075,1.341655,0.1385993,14.706,14.713,11.944,-0.006999969,2.769
308535089476691968,0.02719358,120.2009,70.63892,12.52577,39.80713,192.8379,-5.907094,56.48213,43.75245,120.8282,3.019582,0.6265793,13.205,13.046,10.137,0.1590004,2.908999
308548008738318336,0.01855623,3079.864,45.91786,83.88581,1923.79,6178.538,-246.4296,688.6321,486.6647,894.9173,1.600936,0.1448429,12.924,12.65,8.721,0.2740002,3.929
308549108249946112,0.01881749,332.5916,41.15816,26.49002,322.7106,1082.738,-48.65482,217.0334,150.5024,243.6412,1.030619,0.2250233,13.993,13.98,10.479,0.01300049,3.500999
308555980197619712,0.075511,30.46326,130.7809,7.754985,23.40601,81.34144,-2.578172,27.97551,28.65319,80.79301,1.301515,0.9932576,13.382,13.236,10.815,0.1459999,2.421
308557354587154432,0.1236402,36.95411,75.70367,15.84553,145.5804,716.1961,-55.38765,108.0559,82.17245,268.6407,0.2538399,0.3750938,14.447,13.991,9.936,0.4559994,4.055
308558728976689152,0.01876407,141.8971,66.86599,26.41424,46.43078,137.7231,-1.794654,58.32464,38.40429,136.6915,3.0561,0.99251,11.95,12.035,9.76,-0.08500004,2.275
308559828488316928,0.07704032,1184.588,114.3553,125.9233,265.1616,1288.914,-31.37413,311.9319,248.0768,740.0583,4.467419,0.5741718,11.789,10.538,7.41,1.250999,3.128
308560378244130816,0.04991302,16.19377,51.55962,6.002326,39.58924,163.1851,-5.754337,25.98729,19.8427,76.32333,0.4090447,0.4677103,13.512,13.286,10.126,0.2259998,3.16
308578795063896064,0.1139297,600.3009,158.5042,59.60409,416.6789,1919.134,-56.31074,257.0576,197.5318,873.306,1.44068,0.4550522,12.584,12.146,7.938,0.4379997,4.208
308584017744128000,0.06510382,29.9411,62.74952,15.1409,134.0119,650.3469,-30.14122,96.57569,70.03079,265.6059,0.2234212,0.4084064,12.889,12.633,8.484,0.2559996,4.149
308601060174358528,0.03511519,103.3953,53.04891,14.37349,157.7172,686.4437,-32.9908,102.1342,74.09666,172.542,0.6555743,0.2513564,14.326,14.053,11.377,0.2729998,2.676001
308604633587148800,0.08200337,38.58819,108.3486,21.1839,223.1366,1172.016,-48.8041,158.9749,124.9195,468.9832,0.1729353,0.4001508,13.154,12.873,8.884,0.2810001,3.989
308621676017379328,0.05077503,111.9955,51.48987,26.83912,201.9823,821.5494,-58.53908,174.694,122.7053,236.6504,0.554482,0.2880538,14.022,13.753,9.7,0.2690001,4.053
308626074063890432,0.05120463,42.95646,93.94543,12.03764,111.8353,454.9724,-35.20877,70.03342,50.81787,159.5952,0.3841048,0.35078,13.942,13.667,9.624,0.2750006,4.043
308662907703420928,0.07207082,47.60728,78.89846,8.796631,16.46105,82.87361,-3.236401,24.40177,15.63403,107.5222,2.892116,1.297424,12.817,12.744,9.878,0.07299995,2.866
309625530083207168,0.0378281,22.04167,98.78338,10.41463,31.38513,184.7741,-6.537304,51.22027,37.40778,114.5822,0.7022967,0.6201201,13.41,13.314,10.504,0.09599972,2.81
309626629594834944,0.03763325,262.5197,72.29816,22.76256,721.5337,2733.023,-87.37104,334.2236,264.5254,944.5679,0.3638358,0.3456129,13.232,13.094,9.153,0.1380005,3.941
309638724222740480,0.02603709,130.9268,62.58485,29.45511,376.6992,1429.285,-38.16064,286.577,199.5836,492.6962,0.3475633,0.3447153,13.056,12.888,8.998,0.1680002,3.889999
309651918362273792,0.01620855,776.5083,32.22508,27.56796,249.4688,744.3932,-41.96885,96.94077,72.63873,49.7374,3.112647,0.06681602,14.881,14.81,12.219,0.07099915,2.591001
309668685914597376,0.04016168,33.39867,163.6872,19.7489,111.3036,753.4958,-20.52503,131.6326,101.3841,394.5182,0.3000681,0.5235838,12.406,12.207,8.607,0.1990004,3.599999
309672534205294592,0.03899567,36.79355,100.4831,18.86762,25.83077,96.66415,-2.048771,33.59291,30.22404,36.65773,1.424408,0.3792278,13.05,13.069,12.305,-0.01900005,0.7639999
309676107618084864,0.04655844,393.6738,51.65396,63.33679,579.4844,2026.191,-76.05102,385.9605,292.663,603.8924,0.6793519,0.2980431,13.203,12.946,8.613,0.257,4.333
309677756885526528,0.08454167,33.64251,205.933,27.8737,66.3017,343.1675,-9.472325,82.94385,59.05321,247.8399,0.5074156,0.7222126,12.656,12.493,9.422,0.1630001,3.071
309688752001804288,0.03826432,40.29336,51.23984,21.1264,156.3878,776.1882,-29.67314,131.732,94.68962,277.8596,0.2576503,0.3579797,12.685,12.503,8.54,0.1820002,3.963
309694524437850112,0.01873406,532.3683,43.79023,22.08554,476.7733,1586.298,-88.73488,211.0808,150.2468,277.9699,1.116607,0.1752318,13.733,13.627,9.897,0.1059999,3.73
309694799315757056,0.03910941,80.11001,123.9486,20.09785,153.5979,569.7451,-6.714083,189.2198,129.5928,336.8308,0.5215566,0.5911956,12.038,11.981,9.175,0.05700016,2.806
309698097850640384,0.1067032,222.463,139.6601,34.15618,191.2365,816.6388,-46.07128,135.1958,115.0331,494.0532,1.163287,0.6049838,14.04,13.721,9.76,0.3190002,3.960999
309713765891336192,0.02828352,527.6455,40.02179,20.33674,207.4718,700.4821,-49.14561,102.5723,70.97884,62.91827,2.543216,0.08982138,14.704,14.675,11.975,0.02900028,2.7
309744827094820864,0.02619867,17004.79,51.8629,154.0645,3671.86,11053.64,-890.7492,747.7441,555.6064,543.2841,4.63111,0.04914979,14.438,13.74,9.139,0.698,4.601
309753348309936128,0.02630042,123.5949,126.336,80.1551,133.2381,618.0786,-17.83476,287.626,205.625,474.2331,0.9276241,0.7672699,12.356,12.328,9.323,0.02799988,3.005
309775338542491648,0.01619722,181.9455,45.11359,32.79929,248.7425,912.047,-29.47603,208.1198,141.9752,244.3326,0.7314613,0.2678947,12.586,12.435,8.639,0.151,3.796
309787158292490240,0.03764759,34.31041,90.9156,12.11932,14.65528,76.69305,-1.766126,31.33646,20.66354,73.03683,2.341163,0.9523265,12.231,12.306,10.071,-0.07499981,2.235
309793480484349952,0.05060999,261.8392,94.56541,72.21241,671.2663,3120.461,-67.96824,552.294,415.5394,1094.183,0.3900675,0.350648,12.587,12.297,7.98,0.29,4.317
309796779019233280,0.03789995,75.56413,158.8833,31.39425,111.4826,674.1884,-12.81294,129.2689,107.7748,408.3515,0.6778112,0.6056935,12.025,11.948,8.631,0.07699966,3.317
309798153408768000,0.03842232,19.57649,64.37196,7.922551,132.7906,545.4734,-28.15411,81.85291,63.189,218.4809,0.1474237,0.4005346,13.966,13.783,10.208,0.1829996,3.575
310759676310480896,0.0747895,14.04526,98.11698,12.53791,54.39238,365.8916,-10.11335,45.95637,31.82238,161.2553,0.2582211,0.4407189,12.728,12.513,8.835,0.2150002,3.677999
310761875333736448,0.07590246,444.341,87.4775,26.94252,309.3069,1209.059,-75.05817,160.8467,124.6379,305.3116,1.43657,0.2525201,13.901,13.639,9.898,0.2620001,3.741
310791562147686400,0.04096115,46.11678,207.2812,16.53485,36.783,114.7411,-1.891395,44.84592,40.94274,152.0497,1.253752,1.325155,11.816,11.828,9.466,-0.01200008,2.362
310802557263964160,0.006033491,4907.371,34.46579,75.67749,1482.315,4669.328,-161.4841,487.2977,335.7333,327.9548,3.310613,0.07023598,13.338,13.161,10.01,0.177,3.151
310813827258148864,0.05633038,158.6481,78.45694,32.87418,248.3656,1006.739,-59.69827,197.4044,140.724,325.2322,0.6387686,0.3230552,13.834,13.577,9.408,0.257,4.169
310817125793032192,0.03810253,65.80047,83.60104,9.122394,48.38257,172.2986,-5.400881,48.1487,34.19717,119.7942,1.360004,0.6952711,12.24,12.148,8.86,0.09200001,3.288
310818775060473856,0.03808302,81.02843,101.2578,37.04354,231.9089,1069.516,-30.17638,182.0785,143.4215,501.2034,0.3493976,0.4686263,12.824,12.601,8.699,0.2230005,3.901999
310819874572101632,0.03755802,11.84569,66.22656,7.559381,61.22768,306.9231,-14.40549,38.91676,29.39465,100.7059,0.1934695,0.3281146,13.428,13.321,9.496,0.1070004,3.825
310821248961636352,0.03807246,30.91982,46.43214,19.47945,137.7307,636.7977,-34.20688,118.3924,84.19122,226.011,0.2244948,0.3549181,13.703,13.516,9.707,0.1870003,3.809
310826746519775232,0.03768215,128.5617,101.43,26.27729,121.5893,481.2693,-9.749265,153.0325,108.371,242.6292,1.057344,0.5041443,12.501,12.442,9.418,0.05900002,3.024
310830594810472448,0.006149792,68.0134,28.13311,10.00735,96.3109,326.8273,-16.85967,89.23621,63.98045,101.449,0.706186,0.3104054,13.034,13.058,9.809,-0.02399921,3.249
310837466758146048,0.03886399,35.26771,104.1481,14.89321,27.23517,88.18241,-1.688864,49.13992,26.86331,83.95886,1.294932,0.9521044,12.06,12.119,9.951,-0.05900002,2.168
310853409676748800,0.04037981,23.61893,99.53092,15.47396,76.11694,467.6181,-16.06536,70.62126,55.72034,224.4049,0.310298,0.4798892,12.547,12.415,8.641,0.132,3.774
310856158455818240,0.04061377,47.55841,107.0768,21.29278,123.87,552.7095,-8.902526,82.02676,62.72124,277.8812,0.3839381,0.5027618,12.135,12.135,9.242,0.0,2.893001
310874025519769600,0.03902899,29.97914,87.02583,18.85187,150.0346,883.7012,-31.64275,131.9901,100.0182,356.4453,0.1998148,0.4033549,12.224,12.057,8.029,0.1669998,4.028
310880622589536256,0.03930984,85.33289,79.53715,23.59929,254.8284,1023.217,-32.51433,207.2641,150.5364,405.5346,0.3348641,0.3963328,13.345,13.209,9.534,0.1360006,3.674999
310882546734884864,0.03753402,107.3258,101.3578,33.4609,220.6081,1101.6,-37.13502,198.1899,155.657,466.6906,0.4864998,0.4236479,13.304,13.11,9.45,0.1940002,3.66
310883371368605696,0.05809598,19.27525,101.9851,10.25244,64.16834,401.7761,-13.95368,54.49063,42.83068,193.3008,0.3003856,0.4811156,12.552,12.352,8.46,0.1999998,3.892
310888868926744576,0.04774925,463.9657,135.4297,35.89025,152.6364,622.875,-17.67802,150.4003,115.7119,339.8517,3.03968,0.5456178,12.876,12.528,9.015,0.3480005,3.513
310897390141859840,0.0404985,709.8614,56.90849,25.47419,246.9893,778.0914,-70.05837,111.653,80.7011,81.71263,2.874057,0.1050168,14.868,14.844,12.159,0.02400017,2.684999
310910309403486208,0.06543402,46.16744,86.1219,10.03034,17.46206,70.58453,-2.029119,31.26987,24.56525,67.28783,2.643872,0.9532942,13.182,13.105,10.64,0.07700062,2.464999
310910584281393152,0.03928244,104.4028,86.63525,32.2869,131.4987,603.2892,-25.30673,146.7974,102.1826,206.3988,0.7939457,0.3421226,12.799,12.621,9.014,0.1779995,3.607
310917456229066752,0.04044758,24.20978,43.81494,15.52204,143.4322,611.1318,-29.41265,78.67671,60.95607,197.0245,0.1687891,0.3223928,13.643,13.441,9.492,0.2019997,3.949
310921304519763968,0.03946274,52.71241,79.47378,25.53655,216.9052,989.3148,-19.08642,154.5545,125.7033,480.485,0.2430204,0.4856745,12.648,12.49,8.741,0.158,3.749
310924053298833408,0.07997417,30.987,65.77016,19.92356,185.7124,843.9559,-33.82845,104.5691,77.66389,289.9875,0.1668547,0.3436051,13.033,12.784,8.634,0.2489996,4.150001
311880903276128256,0.01707291,35.18909,47.42134,16.7617,137.3615,597.7001,-20.09814,108.6797,69.27188,196.0891,0.2561788,0.3280726,13.123,13.005,9.461,0.118,3.544
311893272781940736,0.01966155,398.1921,77.75735,24.53651,168.6563,514.5962,-7.034298,157.1491,113.5852,241.2819,2.360967,0.4688762,12.32,12.345,10.323,-0.02500057,2.022
311907291555194880,0.08585819,87.74332,88.12939,31.67115,307.9782,1610.199,-58.19164,237.2219,185.8221,673.4045,0.2849011,0.4182119,13.423,13.091,8.697,0.3320007,4.394
311943575438911488,0.07490914,38.89447,68.82184,15.55147,175.9019,901.2021,-21.08172,91.12679,66.21961,333.6797,0.2211146,0.3702607,12.808,12.589,8.716,0.2189999,3.873
311977110543558656,0.1031118,587.4857,81.77415,57.76651,617.7669,2375.589,-114.6993,388.9698,280.0799,678.1672,0.9509827,0.2854733,14.001,13.654,9.356,0.3470001,4.298
311985082002860032,0.03891089,47.02505,89.241,26.20506,142.4902,772.631,-19.4499,137.7268,99.53067,328.2347,0.3300231,0.4248272,11.797,11.624,7.668,0.1730003,3.955999
312016418084251648,0.04977782,286.1316,41.71262,19.96633,177.4547,525.5867,-18.62547,108.6637,73.02627,114.7259,1.61242,0.2182816,14.29,14.273,10.885,0.0170002,3.388
312041431973783552,0.04345975,250.4361,148.4609,54.70586,69.71165,302.95,-9.822123,166.157,130.827,156.6746,3.592457,0.517163,13.661,13.621,11.019,0.03999996,2.602
312046654654015488,0.01858409,1376.974,47.56012,32.0036,692.0682,2200.718,-94.22059,311.7853,222.2074,298.8018,1.98965,0.1357747,14.206,14.185,10.915,0.02099991,3.27
313002954758055936,0.01326556,106.543,36.68243,20.10694,100.6758,323.3162,-12.49251,86.41211,61.8754,72.44047,1.058278,0.2240546,13.452,13.3,9.727,0.1519995,3.573
313032091816192000,0.02487851,59.36986,141.6198,28.71128,38.15073,115.6417,-1.436824,68.90696,49.28913,139.0375,1.556192,1.202312,11.839,11.888,10.422,-0.04899979,1.466
313054356926654464,0.01281893,90.09234,64.82008,29.39585,129.9882,650.2497,-11.76411,121.4674,87.72721,351.1664,0.6930809,0.5400485,11.178,11.096,7.357,0.08200073,3.739
313105209339439104,0.06587284,116.8855,145.7155,51.80898,331.2387,1883.182,-48.47319,276.1301,232.9238,882.8779,0.3528739,0.4688224,12.703,12.404,8.289,0.2989998,4.115001
313107958118508544,0.1016841,805.4864,78.33553,74.551,692.1878,2703.311,-105.66,419.2635,315.8529,611.5193,1.163682,0.2262113,13.872,13.507,9.358,0.3649998,4.149
313111531531298816,0.06129767,727.8167,49.45573,43.56774,366.3721,1253.882,-94.55949,222.5897,157.2993,152.882,1.986551,0.1219269,14.903,14.644,11.256,0.2589998,3.388
313127199571994624,0.02485563,140.6536,140.9552,141.884,177.0401,633.0052,-6.848454,244.7906,170.1114,285.5137,0.794473,0.4510449,12.176,12.273,11.268,-0.09700012,1.005
313129123717343232,0.01290247,6074.062,55.5538,181.0779,3250.791,10285.94,-117.4909,1323.39,1014.631,1743.394,1.868487,0.1694929,12.736,12.406,7.896,0.3299999,4.51
313130223228971008,0.03854868,22.06023,108.9025,13.42285,120.7856,740.9831,-22.21876,92.29563,68.547,322.1586,0.1826396,0.4347719,12.587,12.457,8.784,0.1300001,3.672999
313131322740598784,0.02531278,28.63115,55.37461,10.27986,83.2138,314.2333,-10.22639,63.88173,38.14559,122.9768,0.3440674,0.391355,12.656,12.606,8.904,0.05000019,3.702
314140950702090240,0.07475523,44.38533,173.3494,17.03098,195.983,990.382,-36.28225,115.8334,96.05355,494.4878,0.2264754,0.49929,13.188,12.874,9.046,0.3140001,3.828
314145348748601344,0.0400801,168.4196,59.63847,35.45107,252.2457,1176.804,-57.13912,229.5811,165.8985,324.1592,0.6676807,0.2754574,12.609,12.328,8.033,0.2810001,4.295
314153595085809664,0.02725009,22.9443,60.59778,11.6807,50.41116,183.3794,-5.825144,46.81482,28.13834,85.83692,0.4551432,0.4680837,12.943,12.915,9.511,0.02799988,3.404
314161566545111040,0.07658767,109.1052,92.26188,24.8486,178.3475,775.0573,-23.75343,108.4264,80.41943,326.9877,0.6117564,0.4218884,12.91,12.59,8.556,0.3199997,4.034
314164040446273536,0.02708067,48.90913,125.9673,22.47879,18.56382,91.21883,-1.265129,55.83348,26.72047,88.71191,2.634647,0.9725174,12.162,12.201,10.867,-0.03900051,1.334001
314174485806737408,0.02587059,131.8405,205.9579,19.99581,34.47821,152.4505,-4.567018,55.23282,42.12121,162.1766,3.823878,1.063798,12.33,12.218,9.541,0.1119995,2.677
314206646521849856,0.03961598,2734.633,48.67125,57.93071,878.3511,2858.875,-177.3879,298.9858,211.7595,204.8401,3.113371,0.07165057,14.484,14.305,10.741,0.1789999,3.564
314228086998591488,0.0285547,33.84143,68.58319,13.22844,149.8979,694.9956,-31.51571,136.8175,98.48715,247.4336,0.2257632,0.3560218,13.279,13.162,9.32,0.1170006,3.842
